,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname,productColor,productSize,productId,referenceName,afterUserComment
524,13439717771,1.00007E+11,e7781423-a363-4861-b1ce-a3dc71547c51,"运行速度：快
散热性能：很快
外形外观：漂亮
轻薄程度：很轻薄",2019/11/10 22:16,1.00007E+11,2019/9/22 22:34,5,j***d,19款13.3英寸 i5 8+256G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
525,13497490944,1.00007E+11,e3d501d4-be7f-4165-b45a-1c78a0ead5ce,电脑不错 正品 送的礼物也可以,2019/11/20 11:47,1.00004E+11,2019/11/11 20:39,5,jd_187131uud,19款13.3英寸 i5 8+256G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,使用后很好用 屏显很清晰
526,13487665400,1.00007E+11,9017e6a2-f6dc-4e59-9a41-479e3d092274,非常满意，一如既往的好用，满足办公足矣！,2019/11/18 12:39,1.00004E+11,2019/11/11 13:37,5,周***宓,19款13.3英寸 八代i5 8G 512G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
527,13469966488,1.00007E+11,978064de-ff1a-4e02-a1ec-689fb60a2ba2,一如既往的优秀表现，apple粉飘过?,2019/11/15 9:38,1.00006E+11,2019/11/9 12:19,5,jd_186009uch,19款13.3英寸 八代i5 8G 256G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
528,13453447043,1.00007E+11,637734a0-d1fc-414b-bc7e-672432bd5ba1,一直用苹果笔记本，质量很好，很好用，不错,2019/11/12 19:13,1.00006E+11,2019/10/17 8:54,5,j***s,19款15.4英寸 九代i7 16G 256G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
529,13446523066,1.00007E+11,471bc244-3b26-427c-9ebf-afc8a600dfad,"运行速度：好
屏幕效果：好
外形外观：好",2019/11/11 20:42,1.00006E+11,2019/11/11 3:30,5,k***9,19款15.4英寸 九代i7 16G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
530,13443903834,1.00007E+11,2791cf96-08fd-40db-8cb1-2ac98c6d5566,京东购物，生活首选，方便快捷，优惠多多。,2019/11/11 14:26,1.00006E+11,2019/10/29 20:31,5,JIANQIANGDEXIN,19款15.4英寸 九代i9 16G 512G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
531,13510308101,1.00007E+11,4707ad30-7eba-4a96-9dbb-2dff2f885e70,"运行速度：挺快的
轻薄程度：超薄的本本",2019/11/23 9:17,1.00006E+11,2019/11/17 19:53,5,jd_188056sep,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
532,13441208796,1.00007E+11,9e63ddf2-0f72-43b7-aee7-5821c5a69441,为什么双十一预购刚买完！双十一当天又降价300呢？,2019/11/11 7:52,1.00004E+11,2019/10/29 23:08,5,jd_188295ucg,19款13.3英寸 i5 8+256G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
533,13496840473,1.00007E+11,092a3cd5-9b92-4710-8aec-3392c089324c,外形外观：太漂亮了，信任京东,2019/11/20 9:44,1.00004E+11,2019/11/15 20:33,5,跟着海绵宝宝的派大星,19款13.3英寸 八代i5 8G 512G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
534,13487963658,1.00007E+11,28ad7872-e427-4816-9d7d-05eef472c7e9,安装容易，操作流畅，不愧是苹果；京东的物流也是没话说的优秀,2019/11/18 13:32,1.00006E+11,2019/11/3 23:59,5,j***g,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
535,13479937089,1.00007E+11,98fb91ac-4587-41de-ac06-eec7c1f5b739,运行速度和外观都不错，价格优惠些就好了,2019/11/16 22:35,1.00006E+11,2019/10/4 11:54,5,JAAN,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
536,13456338159,1.00007E+11,19cc2a00-6cd5-4305-9dd3-3284e7664b44,高端 大气 上档次  还在琢磨怎么使用,2019/11/13 8:45,1.00006E+11,2019/11/11 11:30,5,dynad,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
537,13349629312,1.00007E+11,49de93fc-4367-47d6-91f7-c982785a66a2,很不错的本 没有触控条 价格实惠 三码合一,2019/10/20 15:57,8501183,2019/10/18 20:18,5,l***1,老款13.3英寸 i5 8G 128G深空灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
538,13453040297,1.00007E+11,c0809e1d-572a-411b-9914-176aabbef7a4,颜值超高，运行流畅，开发用，毫无压力。,2019/11/12 18:21,1.00006E+11,2019/11/7 11:56,5,hujghc1,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
539,13447608304,1.00007E+11,d42756ac-f872-4e51-a031-1d530134af6d,手感不错，很顺畅，触控栏很方便，挺满意,2019/11/11 22:59,1.00007E+11,2019/10/24 10:17,5,n***i,19款13.3英寸 i5 8+256G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
540,13481058874,1.00007E+11,c6dc3b54-81c0-4342-abea-57848b26a946,苹果电脑第一次买，尝试下看看怎么样吧,2019/11/17 9:26,1.00006E+11,2019/11/13 19:29,5,平凡人生--昕--浩,19款13.3英寸 八代i5 8G 256G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
541,13474897850,1.00007E+11,3f45f6e1-42c9-4d12-ab3b-f0df266d4a72,目前用着还可以，总体没有很大的改变，,2019/11/16 1:29,1.00007E+11,2019/11/11 0:28,5,欧***舞,19款13.3英寸 i5 8+128G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
542,13474502214,1.00007E+11,04ebd0cd-8b9d-482b-83db-e4e75d3e44c1,触控栏的设计有新意，各方面挺满意的。,2019/11/15 22:52,1.00004E+11,2019/11/11 0:06,5,brucekang9,19款13.3英寸 八代i5 8G 512G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
543,13462276624,1.00007E+11,2481149f-90c1-401b-979b-e52437913987,"屏幕效果：很好
外形外观：灰色很好看",2019/11/13 22:55,1.00006E+11,2019/11/11 19:50,5,186*****161_p,19款15.4英寸 九代i7 16G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
544,13455412249,1.00007E+11,fd82689d-1463-44ad-995d-7d813146ec5d,运行快，品质好，发热低，屏幕色彩饱满，几乎没噪声！！！！,2019/11/12 23:26,1.00006E+11,2019/11/3 23:29,5,jd_抛石,19款15.4英寸 九代i9 16G 512G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
545,13451276353,1.00007E+11,cfd75f90-b30c-4be8-b87d-2f5eed50a4bc,非常好，第一次用macbook 很快能适应 全新未激活，,2019/11/12 14:04,1.00006E+11,2019/10/30 20:34,5,朱***哲,19款13.3英寸 八代i5 8G 512G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
546,13447448752,1.00007E+11,ab79759c-9d4b-4a0c-8f74-c460993c3743,"外形外观：是我喜欢的银色
轻薄程度：非常轻，适合带着出差",2019/11/11 22:36,1.00006E+11,2019/11/3 20:55,5,Allyzcx,19款13.3英寸 八代i5 8G 512G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
547,13510713021,1.00007E+11,d96a8aa2-4144-4bfd-868a-2a85e96285fa,"运行速度：很快
轻薄程度：方便携带
外形外观：简直完美",2019/11/23 10:47,1.00006E+11,2019/11/21 21:46,5,喝奶奶长奶奶啊,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
548,13445744756,1.00007E+11,d827e096-b4d4-465b-890d-c5e4817dc65d,"屏幕效果：好
外形外观：好看
轻薄程度：轻
运行速度：快",2019/11/11 19:04,1.00004E+11,2019/10/1 15:55,5,jd_158650lte,19款13.3英寸 i5 8+256G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
549,13507987411,1.00007E+11,11dffcae-6707-4733-94fe-32adc4b4e48d,质量很好，各方面都很不错，值得购买,2019/11/22 16:37,1.00004E+11,2019/11/11 18:39,5,熙***曼,19款13.3英寸 i5 8+256G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
550,13507966169,1.00007E+11,5096c305-a248-4deb-8bea-65c83e0b6996,质量很好，各方面都很不错，值得购买,2019/11/22 16:32,1.00004E+11,2019/11/11 18:43,5,熙***曼,19款13.3英寸 i5 8+256G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
551,13493971895,1.00007E+11,c0449182-763e-405b-8b9f-ba4fedc8f642,全新，好用，就是双十一送货实在是慢,2019/11/19 16:22,1.00004E+11,2019/11/11 14:32,5,jd_4199292,19款15.4英寸 九代i9 16G 512G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
552,13495657755,1.00007E+11,d666ec12-50ae-4f58-918e-3cf8437180b4,外形外观：惊艳，好看，不过正在学习使用，需要转变一会。,2019/11/19 22:09,1.00004E+11,2019/11/11 0:10,5,jd_185755qjs,19款13.3英寸 i5 8+256G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
553,13285519044,1.00007E+11,afdd9d3c-a884-4628-a2f6-d2845dcb2a2e,"运行速度：很棒
散热性能：很差，很不满意。",2019/10/2 11:55,1.00006E+11,2019/10/1 18:59,5,zyt325,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,贵，有点热，其它都好
554,13483729861,1.00007E+11,de4e4a7f-f5a8-4cfd-b45a-cf5076c48a3f,"运行速度：快！
外形外观：大方简洁",2019/11/17 17:37,8501183,2019/11/9 22:11,5,WilliamSmith,老款13.3英寸 i5 8G 128G深空灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
555,13480594676,1.00007E+11,e65c934f-03ec-40a8-ac43-af3927c2f467,目前用着还可以，适应的速度也挺快的,2019/11/17 7:15,1.00004E+11,2019/11/11 11:54,5,m***1,19款13.3英寸 i5 8+256G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
556,13472174706,1.00007E+11,6b9ed04a-3af2-4ebd-9ad6-8cc5f8badc14,10年苹果路，苹果成品研发一如既往，京东快递真是迅速！,2019/11/15 15:59,8501183,2019/11/11 13:43,5,杨***1,老款13.3英寸 i5 8G 128G深空灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
557,13511325061,1.00007E+11,f5d58a71-0977-42bb-968b-97b733ef0f9e,挺不错的，很好用。很轻携带方便。,2019/11/23 13:03,1.00004E+11,2019/11/3 9:41,5,li-shuanglin,19款13.3英寸 i5 8+256G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
558,13446519765,1.00007E+11,46db69b6-be3b-4dbf-9548-4c7afb4df457,"运行速度：速度快
其他特色：价格贵",2019/11/11 20:42,1.00006E+11,2019/11/11 0:07,5,e***n,19款13.3英寸 八代i5 8G 512G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
559,13443221053,1.00007E+11,9f441f6c-57e5-4829-b663-7e09e3ef1b09,还是很好的，速度很快，保存的也很好,2019/11/11 12:49,1.00006E+11,2019/11/2 21:33,5,JD158*****859,19款15.4英寸 九代i7 16G 256G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
560,13506384896,1.00007E+11,695524d1-36de-4335-b92b-a73ef166c5f5,第一次购买Mac，心情有些激动。,2019/11/22 10:35,8501183,2019/11/11 11:13,5,相约的那一刻,老款13.3英寸 i5 8G 128G深空灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
561,13502507175,1.00007E+11,d24f0fcb-e6e0-401f-892d-89b93b2e5afe,运行速度：很流畅，使用起来很舒服,2019/11/21 12:50,1.00006E+11,2019/11/17 10:00,5,elainesuixin,19款13.3英寸 八代i5 8G 256G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
562,13498847055,1.00007E+11,87fe8d47-6b23-4905-ab29-78b72fe56a9b,质量很好 发货速度也很快 很满意,2019/11/20 16:36,1.00004E+11,2019/10/11 9:04,5,晓***飛,19款15.4英寸 九代i9 16G 512G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
563,13491180373,1.00007E+11,2892a41a-c8dc-48af-b6f4-bf93c781ac4f,特别好，京东快递特别快，值得推荐,2019/11/19 0:52,1.00006E+11,2019/11/16 8:35,5,塞上足下,19款13.3英寸 八代i5 8G 256G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
564,13481436879,1.00007E+11,415e7f89-38ba-4fa7-ad24-227eefb21353,好用，商务运行速度快！就是有点贵,2019/11/17 10:34,1.00006E+11,2019/11/11 0:01,5,梁***鹏,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
565,13479572134,1.00007E+11,f9479315-1efb-4185-bf06-064688132e35,"运行速度：超级快
屏幕效果：高清晰
轻薄程度：顶呱呱",2019/11/16 21:27,1.00004E+11,2019/11/8 22:05,5,yanminsong,19款13.3英寸 i5 8+256G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
566,13481294857,1.00007E+11,b41b8a48-fb10-4259-a3f8-f461de78e7f8,"外形外观：外观精美
轻薄程度：小巧轻薄，适合移动办公",2019/11/17 10:09,1.00007E+11,2019/11/5 23:06,5,jd136480ovo,19款13.3英寸 i5 8+256G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
567,13461374356,1.00007E+11,2f2820f7-16bf-4163-9702-8c9d57488020,使用了几天满意，快递也很快就到了,2019/11/13 20:52,1.00007E+11,2019/11/11 1:30,5,0空之0轨迹0,19款13.3英寸 i5 8+128G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
568,13447690254,1.00007E+11,629095d1-5f92-4d2c-94f7-0bb7d1c320f7,屏幕效果超级棒，但是散热不是太好,2019/11/11 23:12,1.00006E+11,2019/11/10 8:21,5,Sab-Rahul,19款15.4英寸 九代i9 16G 512G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
569,13448719081,1.00007E+11,5fbd01e8-9d0e-442e-9cbc-5ee34117907b,"运行速度：打开软件速度快，
外形外观：特别精致好看赞",2019/11/12 8:21,1.00007E+11,2019/10/24 19:55,5,#NAME?,19款13.3英寸 i5 8+128G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
570,13439299592,1.00007E+11,878cce4c-b896-4ba4-90d1-5ee0062239d7,很实用，质量很不错，办公最佳选择,2019/11/10 21:04,1.00004E+11,2019/9/18 13:15,5,j***d,19款13.3英寸 i5 8+256G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
571,13500099313,1.00007E+11,b46dda7e-b725-43a7-b6f6-da962db3cb15,物流快，质量好，价格实惠，好评,2019/11/20 21:02,1.00004E+11,2019/11/11 0:27,5,超***怪,19款13.3英寸 八代i5 8G 512G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
572,13482752320,1.00007E+11,a9f060fc-2633-498b-9084-09f82fd2982b,电脑收到了，很喜欢，很早就想买换了，愿望终于实现了,2019/11/17 14:33,1.00007E+11,2019/11/15 22:39,5,jd_136246wsq,19款13.3英寸 i5 8+128G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
573,13463769567,1.00007E+11,a23819c5-46d9-4b74-9cd5-8fdcaf59b774,携带方便，小巧，显示效果非常棒,2019/11/14 10:01,1.00004E+11,2019/11/4 13:46,5,jdli3156,19款13.3英寸 八代i5 8G 512G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
574,13457232383,1.00007E+11,7a9bfe08-b51c-48da-acff-8b724410f2f7,"运行速度：不错
屏幕效果：很好",2019/11/13 10:52,1.00007E+11,2019/10/14 8:43,5,188*****665_p,19款13.3英寸 i5 8+256G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
575,13455341999,1.00007E+11,2b24bc16-34c7-43c9-ba4e-6a5164f1939a,电脑很好用，系统稳定，屏幕好。,2019/11/12 23:12,1.00004E+11,2019/11/4 22:39,5,f***g,19款15.4英寸 九代i9 16G 512G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
576,13456047463,1.00007E+11,a255a131-43be-4a6a-aa8a-5ff4ac6579b9,电脑质量非常好，体验非常美妙！,2019/11/13 7:44,1.00004E+11,2019/11/10 10:52,5,德***歌,19款15.4英寸 九代i9 16G 512G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
577,13453654283,1.00007E+11,6881713e-2d0d-44de-a7e2-7913f0a9d449,太好了，非常喜欢，发货速度很快&hellip;&hellip;,2019/11/12 19:39,1.00006E+11,2019/11/11 0:23,5,Pan-guangxing,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
578,13448528901,1.00007E+11,0d416e19-7fb4-48c9-bd85-0204803be8b2,电脑很好，不愧是苹果的，非常好,2019/11/12 7:41,1.00004E+11,2019/11/7 11:56,5,jd_420056112b7b8,19款13.3英寸 i5 8+256G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
579,13440316931,1.00007E+11,fac43543-1a4a-4822-8f53-291768d3ae0a,9号买完。11号就便宜220。#的,2019/11/11 0:15,1.00004E+11,2019/11/9 16:33,5,恋爱jie,19款13.3英寸 i5 8+256G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
580,13493313418,1.00007E+11,8811cc05-e380-4198-8563-688185e3e929,散热性能：就是用没多久就很烫,2019/11/19 14:06,1.00004E+11,2019/11/11 9:44,5,j***t,19款15.4英寸 九代i9 16G 512G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
581,13489733481,1.00007E+11,9a6f9848-70eb-486e-836b-4bac818bb6de,苹果的老客户了，一如既往支持,2019/11/18 19:14,1.00004E+11,2019/11/11 0:00,5,我是丹茜,19款13.3英寸 八代i5 8G 512G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
582,13487083461,1.00007E+11,7908e5b9-8996-4500-a0c6-3c51b2c659df,"运行速度：快
屏幕效果：清晰",2019/11/18 11:04,1.00007E+11,2019/11/8 12:34,5,kunkun1990,19款13.3英寸 i5 8+256G灰 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
583,13469156288,1.00007E+11,e8d6c548-c907-4403-a891-9205fd82cca6,发票和礼品包过了3天，还没有收到。联系客服没反应,2019/11/15 2:50,8501183,2019/11/7 17:36,5,jd_136157yal,老款13.3英寸 i5 8G 128G深空灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
584,13460749792,1.00007E+11,7050f42c-2f23-466f-87c4-860e5bc698b1,收到了就打开使用了，很不错！,2019/11/13 19:35,1.00006E+11,2019/11/11 3:00,5,syr419,19款13.3英寸 八代i5 8G 256G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
585,13503395637,1.00007E+11,e4f156df-90a5-46fd-b2a1-7d751e4183c7,双十一之前买的，稍贵了些，但是苹果没让我失望。,2019/11/21 16:08,1.00006E+11,2019/10/28 23:59,5,冉冉的糖豆,19款15.4英寸 九代i7 16G 256G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
586,13488100857,1.00007E+11,f19ba823-80a9-4a12-80af-b3bd717d71c7,还不错，查了查应该是正品。,2019/11/18 13:58,1.00006E+11,2019/11/15 20:10,5,钱小跑,19款13.3英寸 八代i5 8G 256G灰,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
587,13487723550,1.00007E+11,3e7ef35c-51c4-4003-a27c-d176012e58ea,正在磨合中，目前来看还没有什么问题，也挺不错的,2019/11/18 12:49,1.00004E+11,2019/11/11 0:02,5,你表叔__biu,19款13.3英寸 i5 8+256G银 RP645,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
588,13490322916,1.00007E+11,b818c2c0-6d1d-4e4c-90fd-8e337c7774d5,"运行速度：很快
轻薄程度：很轻薄
就是发热严重",2019/11/18 21:00,1.00006E+11,2019/11/9 0:30,5,往***忆,19款13.3英寸 八代i5 8G 512G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
589,13487919968,1.00007E+11,65764986-28eb-46d5-9e99-8925053cd1c8,苹果的笔记本还是 很强大的,2019/11/18 13:24,1.00006E+11,2019/11/11 0:40,5,大漠飞鹰007,19款15.4英寸 九代i7 16G 256G银,普通版,1.00007E+11,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,
